Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmean (degrees C),vpdmax (hPa),vpdmax (kPa)
3,-110.7117,39.1918,2089,1990-10,20.96,8.6,14.03,1.403
3,-110.7117,39.1918,2089,1990-11,6.41,1.8,7.72,0.772
3,-110.7117,39.1918,2089,1990-12,12.38,-7,4.42,0.442
3,-110.7117,39.1918,2089,1991-01,13.24,-4.9,4.01,0.401
3,-110.7117,39.1918,2089,1991-02,7.11,1.2,7.58,0.758
3,-110.7117,39.1918,2089,1991-03,50.36,0.3,6.48,0.648
3,-110.7117,39.1918,2089,1991-04,18.46,4.8,11.14,1.114
3,-110.7117,39.1918,2089,1991-05,21,10.4,16.54,1.654
3,-110.7117,39.1918,2089,1991-06,33.15,16.6,25.7,2.57
3,-110.7117,39.1918,2089,1991-07,16.95,21.3,32.74,3.274
3,-110.7117,39.1918,2089,1991-08,28.24,20.5,28.24,2.824
3,-110.7117,39.1918,2089,1991-09,58.03,16.1,21.95,2.195
3,-110.7117,39.1918,2089,1991-10,24.73,10.2,17.64,1.764
3,-110.7117,39.1918,2089,1991-11,19.93,1,5.84,0.584
3,-110.7117,39.1918,2089,1991-12,9.15,-2.8,4.59,0.459
3,-110.7117,39.1918,2089,1992-01,16.67,-3.7,4.44,0.444
3,-110.7117,39.1918,2089,1992-02,41.57,0.5,4.92,0.492
3,-110.7117,39.1918,2089,1992-03,36.68,4.4,7.65,0.765
3,-110.7117,39.1918,2089,1992-04,8.82,10.7,16.44,1.644
3,-110.7117,39.1918,2089,1992-05,69.08,13.4,17.47,1.747
3,-110.7117,39.1918,2089,1992-06,14.03,17.1,25.75,2.575
3,-110.7117,39.1918,2089,1992-07,29,19.6,28.75,2.875
3,-110.7117,39.1918,2089,1992-08,16.66,21.1,32.85,3.285
3,-110.7117,39.1918,2089,1992-09,31.19,15.7,23,2.3
3,-110.7117,39.1918,2089,1992-10,35.44,11.7,17.23,1.723
3,-110.7117,39.1918,2089,1992-11,22.63,-0.7,5.8,0.58
3,-110.7117,39.1918,2089,1992-12,29.37,-5.5,3.37,0.337
3,-110.7117,39.1918,2089,1993-01,56.5,-3.5,3.11,0.311
3,-110.7117,39.1918,2089,1993-02,61.33,-2.7,3.8,0.38
3,-110.7117,39.1918,2089,1993-03,45.23,4.2,9.08,0.908
3,-110.7117,39.1918,2089,1993-04,18.58,6.1,11.16,1.116
3,-110.7117,39.1918,2089,1993-05,36.02,12.7,18.03,1.803
3,-110.7117,39.1918,2089,1993-06,16.78,15.9,23.06,2.306
3,-110.7117,39.1918,2089,1993-07,4.19,19,30.1,3.01
3,-110.7117,39.1918,2089,1993-08,23.92,19.3,28.42,2.842
3,-110.7117,39.1918,2089,1993-09,7.22,15.3,24.45,2.445
3,-110.7117,39.1918,2089,1993-10,60.8,8.2,11.68,1.168
3,-110.7117,39.1918,2089,1993-11,24.28,-1.1,6.05,0.605
3,-110.7117,39.1918,2089,1993-12,8.31,-3.6,4.44,0.444
3,-110.7117,39.1918,2089,1994-01,6.52,-1.4,6.04,0.604
3,-110.7117,39.1918,2089,1994-02,34.21,-3.2,4.89,0.489
3,-110.7117,39.1918,2089,1994-03,7.03,4.8,10.7,1.07
3,-110.7117,39.1918,2089,1994-04,49.39,7.5,12.9,1.29
3,-110.7117,39.1918,2089,1994-05,9.28,13.4,20.24,2.024
3,-110.7117,39.1918,2089,1994-06,6.72,20.3,33.44,3.344
3,-110.7117,39.1918,2089,1994-07,3.74,22.8,38.62,3.862
3,-110.7117,39.1918,2089,1994-08,28.03,22.2,33.65,3.365
3,-110.7117,39.1918,2089,1994-09,44.18,16.7,25,2.5
3,-110.7117,39.1918,2089,1994-10,60.67,7.9,10.31,1.031
3,-110.7117,39.1918,2089,1994-11,30,-1.3,5.54,0.554
3,-110.7117,39.1918,2089,1994-12,18.13,-1.8,4.49,0.449
3,-110.7117,39.1918,2089,1995-01,33.27,-3.4,3.72,0.372
3,-110.7117,39.1918,2089,1995-02,12.56,3.4,8.25,0.825
3,-110.7117,39.1918,2089,1995-03,44.36,2.9,8.23,0.823
3,-110.7117,39.1918,2089,1995-04,48.51,5.7,10.96,1.096
3,-110.7117,39.1918,2089,1995-05,79.16,8.7,11.54,1.154
3,-110.7117,39.1918,2089,1995-06,29.13,14.6,21.09,2.109
3,-110.7117,39.1918,2089,1995-07,26.9,20.1,30.89,3.089
3,-110.7117,39.1918,2089,1995-08,42.64,21.3,30.49,3.049
3,-110.7117,39.1918,2089,1995-09,27.34,16.6,25.33,2.533
3,-110.7117,39.1918,2089,1995-10,5.61,8.6,15.46,1.546
3,-110.7117,39.1918,2089,1995-11,12.06,4.5,9.31,0.931
3,-110.7117,39.1918,2089,1995-12,16.96,-0.4,5.91,0.591
3,-110.7117,39.1918,2089,1996-01,35.78,-2.9,4.92,0.492
3,-110.7117,39.1918,2089,1996-02,29.09,0.2,6.65,0.665
3,-110.7117,39.1918,2089,1996-03,37.56,2.8,8.61,0.861
3,-110.7117,39.1918,2089,1996-04,9.86,6.8,12.96,1.296
3,-110.7117,39.1918,2089,1996-05,33.93,13.2,19.61,1.961
3,-110.7117,39.1918,2089,1996-06,11.87,19.2,29.91,2.991
3,-110.7117,39.1918,2089,1996-07,10.86,22.8,36.07,3.607
3,-110.7117,39.1918,2089,1996-08,4.47,21.8,35.42,3.542
3,-110.7117,39.1918,2089,1996-09,57.16,14.2,20.37,2.037
3,-110.7117,39.1918,2089,1996-10,28.31,8.4,15.08,1.508
3,-110.7117,39.1918,2089,1996-11,41.51,2,6.41,0.641
3,-110.7117,39.1918,2089,1996-12,28.83,-3.3,3.58,0.358
3,-110.7117,39.1918,2089,1997-01,56.02,-3,3.54,0.354
3,-110.7117,39.1918,2089,1997-02,13.6,-2.8,4.81,0.481
3,-110.7117,39.1918,2089,1997-03,4.11,4,10.67,1.067
3,-110.7117,39.1918,2089,1997-04,41.06,4.9,10.15,1.015
3,-110.7117,39.1918,2089,1997-05,35.36,13.2,19.64,1.964
3,-110.7117,39.1918,2089,1997-06,32.34,18.3,26.62,2.662
3,-110.7117,39.1918,2089,1997-07,30.08,19.9,31.19,3.119
3,-110.7117,39.1918,2089,1997-08,59.12,19.8,25.56,2.556
3,-110.7117,39.1918,2089,1997-09,96.31,15.1,16.27,1.627
3,-110.7117,39.1918,2089,1997-10,34.58,8.7,14.21,1.421
3,-110.7117,39.1918,2089,1997-11,18.36,1.8,6.98,0.698
3,-110.7117,39.1918,2089,1997-12,11.01,-3.3,4.48,0.448
3,-110.7117,39.1918,2089,1998-01,24.07,-1.3,4.87,0.487
3,-110.7117,39.1918,2089,1998-02,63.59,-1.8,3.58,0.358
3,-110.7117,39.1918,2089,1998-03,19.47,2.2,8.9,0.89
3,-110.7117,39.1918,2089,1998-04,20.59,5.2,10.14,1.014
3,-110.7117,39.1918,2089,1998-05,21.72,11.6,16.99,1.699
3,-110.7117,39.1918,2089,1998-06,34.52,14.8,22.22,2.222
3,-110.7117,39.1918,2089,1998-07,35.26,22.8,35.5,3.55
3,-110.7117,39.1918,2089,1998-08,23.37,21.3,31.92,3.192
3,-110.7117,39.1918,2089,1998-09,40.97,16.9,20.99,2.099
3,-110.7117,39.1918,2089,1998-10,55.01,8.6,12.23,1.223
3,-110.7117,39.1918,2089,1998-11,23.46,2.4,6.82,0.682
3,-110.7117,39.1918,2089,1998-12,4,-2.6,5.55,0.555
3,-110.7117,39.1918,2089,1999-01,23.7,-0.5,5.53,0.553
3,-110.7117,39.1918,2089,1999-02,17.12,-0.2,6.31,0.631
3,-110.7117,39.1918,2089,1999-03,4.32,5,11.97,1.197
3,-110.7117,39.1918,2089,1999-04,62.23,4.3,9.7,0.97
3,-110.7117,39.1918,2089,1999-05,23.17,10.4,16.52,1.652
3,-110.7117,39.1918,2089,1999-06,22.13,16.8,25.11,2.511
3,-110.7117,39.1918,2089,1999-07,50.69,21.5,30.6,3.06
3,-110.7117,39.1918,2089,1999-08,58.57,19.3,24,2.4
3,-110.7117,39.1918,2089,1999-09,24.58,14.9,20.63,2.063
3,-110.7117,39.1918,2089,1999-10,2.07,11.3,20.04,2.004
3,-110.7117,39.1918,2089,1999-11,1.71,6.4,12.76,1.276
3,-110.7117,39.1918,2089,1999-12,12.96,-1.7,5.49,0.549
3,-110.7117,39.1918,2089,2000-01,31.08,-0.8,4.98,0.498
3,-110.7117,39.1918,2089,2000-02,53.77,0.8,5.25,0.525
3,-110.7117,39.1918,2089,2000-03,26.22,2.7,7.95,0.795
3,-110.7117,39.1918,2089,2000-04,5.33,9.7,16.16,1.616
3,-110.7117,39.1918,2089,2000-05,29.18,14.3,22.37,2.237
3,-110.7117,39.1918,2089,2000-06,22.06,18.7,29.9,2.99
3,-110.7117,39.1918,2089,2000-07,11.37,22.8,38.39,3.839
3,-110.7117,39.1918,2089,2000-08,26.51,22.1,32.63,3.263
3,-110.7117,39.1918,2089,2000-09,28.68,16.1,23.75,2.375
3,-110.7117,39.1918,2089,2000-10,87.46,9.3,12.74,1.274
3,-110.7117,39.1918,2089,2000-11,11.35,-1.9,5.14,0.514
3,-110.7117,39.1918,2089,2000-12,14.23,-1.1,5.28,0.528
3,-110.7117,39.1918,2089,2001-01,29.08,-2.7,4.73,0.473
3,-110.7117,39.1918,2089,2001-02,35.41,-1.4,4.8,0.48
3,-110.7117,39.1918,2089,2001-03,26.6,3.9,7.89,0.789
3,-110.7117,39.1918,2089,2001-04,28.5,7.6,13.01,1.301
3,-110.7117,39.1918,2089,2001-05,21.78,14.3,21.92,2.192
3,-110.7117,39.1918,2089,2001-06,9.65,18.8,31.74,3.174
3,-110.7117,39.1918,2089,2001-07,22.39,22,34.49,3.449
3,-110.7117,39.1918,2089,2001-08,27.53,21.5,31.92,3.192
3,-110.7117,39.1918,2089,2001-09,10.23,18.4,29.26,2.926
3,-110.7117,39.1918,2089,2001-10,11.78,11.1,18.05,1.805
3,-110.7117,39.1918,2089,2001-11,31.28,3.7,8.09,0.809
3,-110.7117,39.1918,2089,2001-12,16.61,-4.3,3.82,0.382
3,-110.7117,39.1918,2089,2002-01,5.48,-4.1,4.42,0.442
3,-110.7117,39.1918,2089,2002-02,6.2,-2,6.39,0.639
3,-110.7117,39.1918,2089,2002-03,14.22,1,9.14,0.914
3,-110.7117,39.1918,2089,2002-04,8.23,9.3,16,1.6
3,-110.7117,39.1918,2089,2002-05,2.11,12.8,21.99,2.199
3,-110.7117,39.1918,2089,2002-06,3.69,20.6,37.4,3.74
3,-110.7117,39.1918,2089,2002-07,17.03,24.4,43.2,4.32
3,-110.7117,39.1918,2089,2002-08,7.3,21.5,36.47,3.647
3,-110.7117,39.1918,2089,2002-09,84.54,15.5,20.53,2.053
3,-110.7117,39.1918,2089,2002-10,34.34,8.5,12.95,1.295
3,-110.7117,39.1918,2089,2002-11,26.42,1.8,7.24,0.724
3,-110.7117,39.1918,2089,2002-12,14.43,-1.8,4.75,0.475
3,-110.7117,39.1918,2089,2003-01,6.76,1.6,6.42,0.642
3,-110.7117,39.1918,2089,2003-02,24.73,-1.5,4.93,0.493
3,-110.7117,39.1918,2089,2003-03,31.83,3,8.1,0.81
3,-110.7117,39.1918,2089,2003-04,14.16,7,13.19,1.319
3,-110.7117,39.1918,2089,2003-05,24.69,13.4,21.66,2.166
3,-110.7117,39.1918,2089,2003-06,8.22,18,28.59,2.859
3,-110.7117,39.1918,2089,2003-07,5.59,25.2,46.57,4.657
3,-110.7117,39.1918,2089,2003-08,35.44,21.8,33.08,3.308
3,-110.7117,39.1918,2089,2003-09,17.2,16.7,26.62,2.662
3,-110.7117,39.1918,2089,2003-10,13.67,13.4,21.38,2.138
3,-110.7117,39.1918,2089,2003-11,25.82,0.1,5.46,0.546
3,-110.7117,39.1918,2089,2003-12,37.42,-1.8,5.23,0.523
,,,,,,,,0
4,-109.2093,38.7966,1399,1989-01,27.52,-7.2,2.82,0.282
4,-109.2093,38.7966,1399,1989-02,17.28,-1.1,6.01,0.601
4,-109.2093,38.7966,1399,1989-03,19.01,9.4,17.13,1.713
4,-109.2093,38.7966,1399,1989-04,1.56,14.9,26.91,2.691
4,-109.2093,38.7966,1399,1989-05,7.38,18.6,34.31,3.431
4,-109.2093,38.7966,1399,1989-06,5.01,22.7,43.7,4.37
4,-109.2093,38.7966,1399,1989-07,13.94,27.4,56.58,5.658
4,-109.2093,38.7966,1399,1989-08,24.74,24.4,44,4.4
4,-109.2093,38.7966,1399,1989-09,5.62,20,37.72,3.772
4,-109.2093,38.7966,1399,1989-10,17.31,13.2,25.09,2.509
4,-109.2093,38.7966,1399,1989-11,1,5.6,13.44,1.344
4,-109.2093,38.7966,1399,1989-12,0,-1.3,7.63,0.763
4,-109.2093,38.7966,1399,1990-01,15.09,-1.7,5.83,0.583
4,-109.2093,38.7966,1399,1990-02,10.68,3.1,10.14,1.014
4,-109.2093,38.7966,1399,1990-03,28.52,9.1,16.22,1.622
4,-109.2093,38.7966,1399,1990-04,18.91,14.7,23.98,2.398
4,-109.2093,38.7966,1399,1990-05,9.35,17.1,29.77,2.977
4,-109.2093,38.7966,1399,1990-06,9.36,24.1,51.85,5.185
4,-109.2093,38.7966,1399,1990-07,26.67,26.8,52.41,5.241
4,-109.2093,38.7966,1399,1990-08,12.49,25.1,48.81,4.881
4,-109.2093,38.7966,1399,1990-09,26.89,22.4,38.46,3.846
4,-109.2093,38.7966,1399,1990-10,34.1,12.5,21.17,2.117
4,-109.2093,38.7966,1399,1990-11,23.39,5,10.68,1.068
4,-109.2093,38.7966,1399,1990-12,19.07,-4.3,5.21,0.521
4,-109.2093,38.7966,1399,1991-01,23.62,-6.9,2.27,0.227
4,-109.2093,38.7966,1399,1991-02,4.01,-0.5,6.39,0.639
4,-109.2093,38.7966,1399,1991-03,33.71,6.7,11.66,1.166
4,-109.2093,38.7966,1399,1991-04,16.46,10.8,18.3,1.83
4,-109.2093,38.7966,1399,1991-05,2.49,17,29.69,2.969
4,-109.2093,38.7966,1399,1991-06,6.97,22.2,42.54,4.254
4,-109.2093,38.7966,1399,1991-07,19.9,26.1,52.6,5.26
4,-109.2093,38.7966,1399,1991-08,22.33,25.2,46.36,4.636
4,-109.2093,38.7966,1399,1991-09,33.25,20.1,35.16,3.516
4,-109.2093,38.7966,1399,1991-10,36.14,13.3,26.45,2.645
4,-109.2093,38.7966,1399,1991-11,35.13,4.1,8.08,0.808
4,-109.2093,38.7966,1399,1991-12,24.17,-2.1,3.28,0.328
4,-109.2093,38.7966,1399,1992-01,9.48,-6.5,2.38,0.238
4,-109.2093,38.7966,1399,1992-02,20.33,2.2,6.11,0.611
4,-109.2093,38.7966,1399,1992-03,29.76,9.4,14.09,1.409
4,-109.2093,38.7966,1399,1992-04,10.1,15.6,27.29,2.729
4,-109.2093,38.7966,1399,1992-05,71.17,18.7,30.41,3.041
4,-109.2093,38.7966,1399,1992-06,3.5,22.1,42.18,4.218
4,-109.2093,38.7966,1399,1992-07,30.61,24.6,46.6,4.66
4,-109.2093,38.7966,1399,1992-08,14.49,25.4,48.72,4.872
4,-109.2093,38.7966,1399,1992-09,12.39,20.6,36.07,3.607
4,-109.2093,38.7966,1399,1992-10,36.79,14.9,26.59,2.659
4,-109.2093,38.7966,1399,1992-11,20.08,3.2,7.89,0.789
4,-109.2093,38.7966,1399,1992-12,20.76,-4,3.91,0.391
4,-109.2093,38.7966,1399,1993-01,59.84,0,4.09,0.409
4,-109.2093,38.7966,1399,1993-02,50.17,3.1,6.02,0.602
4,-109.2093,38.7966,1399,1993-03,25.1,8.6,14.05,1.405
4,-109.2093,38.7966,1399,1993-04,21.4,11.1,18.02,1.802
4,-109.2093,38.7966,1399,1993-05,71.78,17.5,26.8,2.68
4,-109.2093,38.7966,1399,1993-06,8.57,21.7,37.76,3.776
4,-109.2093,38.7966,1399,1993-07,3.96,24.5,46.57,4.657
4,-109.2093,38.7966,1399,1993-08,47.94,23.8,42.08,4.208
4,-109.2093,38.7966,1399,1993-09,5.22,19.4,37.35,3.735
4,-109.2093,38.7966,1399,1993-10,69.14,11.9,18.72,1.872
4,-109.2093,38.7966,1399,1993-11,18.3,2.8,9.06,0.906
4,-109.2093,38.7966,1399,1993-12,12.1,-0.9,6.33,0.633
4,-109.2093,38.7966,1399,1994-01,10.8,-0.1,7.47,0.747
4,-109.2093,38.7966,1399,1994-02,33.94,1.6,7.45,0.745
4,-109.2093,38.7966,1399,1994-03,3.14,9.1,17.23,1.723
4,-109.2093,38.7966,1399,1994-04,46.48,12.8,22.06,2.206
4,-109.2093,38.7966,1399,1994-05,9.43,18.4,32.43,3.243
4,-109.2093,38.7966,1399,1994-06,4.01,24.9,51.07,5.107
4,-109.2093,38.7966,1399,1994-07,0,27.9,61.55,6.155
4,-109.2093,38.7966,1399,1994-08,15,27.6,53.55,5.355
4,-109.2093,38.7966,1399,1994-09,25.2,21.2,39.19,3.919
4,-109.2093,38.7966,1399,1994-10,20.22,12.6,19.62,1.962
4,-109.2093,38.7966,1399,1994-11,32.17,3.9,9.44,0.944
4,-109.2093,38.7966,1399,1994-12,19.93,0.4,5.55,0.555
4,-109.2093,38.7966,1399,1995-01,29.18,1.2,6.26,0.626
4,-109.2093,38.7966,1399,1995-02,11.65,6.3,12.64,1.264
4,-109.2093,38.7966,1399,1995-03,47.76,8.3,14.03,1.403
4,-109.2093,38.7966,1399,1995-04,19.57,10.8,19.66,1.966
4,-109.2093,38.7966,1399,1995-05,77.39,14.5,21.71,2.171
4,-109.2093,38.7966,1399,1995-06,38.15,20.1,35.73,3.573
4,-109.2093,38.7966,1399,1995-07,26.7,24.7,49.55,4.955
4,-109.2093,38.7966,1399,1995-08,27.82,26,50.26,5.026
4,-109.2093,38.7966,1399,1995-09,22.84,20.9,38.92,3.892
4,-109.2093,38.7966,1399,1995-10,3.1,12.3,23.1,2.31
4,-109.2093,38.7966,1399,1995-11,2.42,6.9,14.17,1.417
4,-109.2093,38.7966,1399,1995-12,9.34,2,8.7,0.87
4,-109.2093,38.7966,1399,1996-01,14.74,0.5,8.03,0.803
4,-109.2093,38.7966,1399,1996-02,34.11,5.1,12.19,1.219
4,-109.2093,38.7966,1399,1996-03,25.35,7.9,15.47,1.547
4,-109.2093,38.7966,1399,1996-04,26.46,12.1,22.69,2.269
4,-109.2093,38.7966,1399,1996-05,14.96,19,35.37,3.537
4,-109.2093,38.7966,1399,1996-06,15.96,23.8,45.69,4.569
4,-109.2093,38.7966,1399,1996-07,15.04,27.4,55.18,5.518
4,-109.2093,38.7966,1399,1996-08,6.72,25.9,52.01,5.201
4,-109.2093,38.7966,1399,1996-09,39.8,18.5,31.39,3.139
4,-109.2093,38.7966,1399,1996-10,48.79,11.9,21.37,2.137
4,-109.2093,38.7966,1399,1996-11,41.5,5.4,9.36,0.936
4,-109.2093,38.7966,1399,1996-12,16.19,0.4,6.03,0.603
4,-109.2093,38.7966,1399,1997-01,20.92,0,4.28,0.428
4,-109.2093,38.7966,1399,1997-02,14.99,2,7.71,0.771
4,-109.2093,38.7966,1399,1997-03,5.48,8.1,17.9,1.79
4,-109.2093,38.7966,1399,1997-04,47.03,9.4,17.05,1.705
4,-109.2093,38.7966,1399,1997-05,30.39,17.8,32.26,3.226
4,-109.2093,38.7966,1399,1997-06,11.78,22.8,41.98,4.198
4,-109.2093,38.7966,1399,1997-07,16.77,25.2,50.24,5.024
4,-109.2093,38.7966,1399,1997-08,39.96,24.3,40.74,4.074
4,-109.2093,38.7966,1399,1997-09,70.29,19.9,25.62,2.562
4,-109.2093,38.7966,1399,1997-10,35.51,12,20.92,2.092
4,-109.2093,38.7966,1399,1997-11,21.28,4.2,9.64,0.964
4,-109.2093,38.7966,1399,1997-12,11.46,-1.4,5.28,0.528
4,-109.2093,38.7966,1399,1998-01,11.35,1.4,6.76,0.676
4,-109.2093,38.7966,1399,1998-02,24.65,3.5,7.24,0.724
4,-109.2093,38.7966,1399,1998-03,32.79,6.8,14.28,1.428
4,-109.2093,38.7966,1399,1998-04,19.66,10.3,17.7,1.77
4,-109.2093,38.7966,1399,1998-05,7.26,16.8,29.7,2.97
4,-109.2093,38.7966,1399,1998-06,14.68,20.8,40.83,4.083
4,-109.2093,38.7966,1399,1998-07,31.78,27.1,51.83,5.183
4,-109.2093,38.7966,1399,1998-08,6.53,26.1,48.67,4.867
4,-109.2093,38.7966,1399,1998-09,19.48,21.9,36.29,3.629
4,-109.2093,38.7966,1399,1998-10,67.58,12.5,20.03,2.003
4,-109.2093,38.7966,1399,1998-11,20.72,5.7,9.76,0.976
4,-109.2093,38.7966,1399,1998-12,9.84,-2.3,5.86,0.586
4,-109.2093,38.7966,1399,1999-01,6.28,1.4,7.52,0.752
4,-109.2093,38.7966,1399,1999-02,12.5,3.9,10.67,1.067
4,-109.2093,38.7966,1399,1999-03,1.88,9.2,19.85,1.985
4,-109.2093,38.7966,1399,1999-04,57.53,10.2,17.8,1.78
4,-109.2093,38.7966,1399,1999-05,11.87,15.7,27.75,2.775
4,-109.2093,38.7966,1399,1999-06,24.76,21.9,41.17,4.117
4,-109.2093,38.7966,1399,1999-07,46.01,26.1,42.72,4.272
4,-109.2093,38.7966,1399,1999-08,46.72,23.6,33.78,3.378
4,-109.2093,38.7966,1399,1999-09,20.71,18.6,30.01,3.001
4,-109.2093,38.7966,1399,1999-10,0,12.8,28.42,2.842
4,-109.2093,38.7966,1399,1999-11,3.4,6.5,16.71,1.671
4,-109.2093,38.7966,1399,1999-12,8.92,-0.4,7.11,0.711
4,-109.2093,38.7966,1399,2000-01,30.48,0.9,6.54,0.654
4,-109.2093,38.7966,1399,2000-02,20.04,5.1,9.86,0.986
4,-109.2093,38.7966,1399,2000-03,36.08,7.1,12.68,1.268
4,-109.2093,38.7966,1399,2000-04,5.64,14,25.73,2.573
4,-109.2093,38.7966,1399,2000-05,11.76,18.8,35.32,3.532
4,-109.2093,38.7966,1399,2000-06,10.72,23.4,47.06,4.706
4,-109.2093,38.7966,1399,2000-07,4.85,27,58.11,5.811
4,-109.2093,38.7966,1399,2000-08,23.82,26.7,47.89,4.789
4,-109.2093,38.7966,1399,2000-09,13.91,20.2,37.53,3.753
4,-109.2093,38.7966,1399,2000-10,35.4,13.1,21.13,2.113
4,-109.2093,38.7966,1399,2000-11,11.65,1.7,7.68,0.768
4,-109.2093,38.7966,1399,2000-12,12.15,0.2,6.79,0.679
4,-109.2093,38.7966,1399,2001-01,22.15,-1.1,5.5,0.55
4,-109.2093,38.7966,1399,2001-02,16.49,2.8,7.82,0.782
4,-109.2093,38.7966,1399,2001-03,24.36,8.3,13.02,1.302
4,-109.2093,38.7966,1399,2001-04,24.21,13.2,22.69,2.269
4,-109.2093,38.7966,1399,2001-05,22.81,18.9,35.58,3.558
4,-109.2093,38.7966,1399,2001-06,4.72,24.2,50.15,5.015
4,-109.2093,38.7966,1399,2001-07,38.29,26.5,51.92,5.192
4,-109.2093,38.7966,1399,2001-08,40.96,25.2,45.2,4.52
4,-109.2093,38.7966,1399,2001-09,5.62,21.5,42.08,4.208
4,-109.2093,38.7966,1399,2001-10,9.96,13.4,25.94,2.594
4,-109.2093,38.7966,1399,2001-11,24.52,7.2,13.68,1.368
4,-109.2093,38.7966,1399,2001-12,14.91,-1.1,5.68,0.568
4,-109.2093,38.7966,1399,2002-01,12.14,-1.1,6.57,0.657
4,-109.2093,38.7966,1399,2002-02,1.89,0.9,8.96,0.896
4,-109.2093,38.7966,1399,2002-03,7.03,5.8,16.01,1.601
4,-109.2093,38.7966,1399,2002-04,8.04,14.8,28.26,2.826
4,-109.2093,38.7966,1399,2002-05,5.63,17.6,35.04,3.504
4,-109.2093,38.7966,1399,2002-06,1.67,24.6,57.18,5.718
4,-109.2093,38.7966,1399,2002-07,8.75,27.7,60.95,6.095
4,-109.2093,38.7966,1399,2002-08,15.19,25.2,52.5,5.25
4,-109.2093,38.7966,1399,2002-09,58.7,19.9,31.58,3.158
4,-109.2093,38.7966,1399,2002-10,23.25,11.2,18.98,1.898
4,-109.2093,38.7966,1399,2002-11,15.32,4.3,9.63,0.963
4,-109.2093,38.7966,1399,2002-12,3.94,0.9,6.97,0.697
4,-109.2093,38.7966,1399,2003-01,3.83,2.5,7.8,0.78
4,-109.2093,38.7966,1399,2003-02,39.61,2.7,7.71,0.771
4,-109.2093,38.7966,1399,2003-03,21.53,7.8,13.64,1.364
4,-109.2093,38.7966,1399,2003-04,6.11,11.7,21.68,2.168
4,-109.2093,38.7966,1399,2003-05,31.51,17.4,32.51,3.251
4,-109.2093,38.7966,1399,2003-06,4.09,22.2,44.42,4.442
4,-109.2093,38.7966,1399,2003-07,4.43,28.9,63.17,6.317
4,-109.2093,38.7966,1399,2003-08,24.15,26,43.28,4.328
4,-109.2093,38.7966,1399,2003-09,15.29,18.9,35.18,3.518
4,-109.2093,38.7966,1399,2003-10,11.02,14.5,25.72,2.572
4,-109.2093,38.7966,1399,2003-11,20.45,4.4,8.33,0.833
4,-109.2093,38.7966,1399,2003-12,23.94,0.1,5.75,0.575
,,,,,,,,0
5,-108.4625,38.9739,1484,1989-01,20,-6.3,3.37,0.337
5,-108.4625,38.9739,1484,1989-02,24.43,-2.2,4.74,0.474
5,-108.4625,38.9739,1484,1989-03,12.81,8.3,14.11,1.411
5,-108.4625,38.9739,1484,1989-04,4.48,13.6,23.33,2.333
5,-108.4625,38.9739,1484,1989-05,3.11,17.1,29.08,2.908
5,-108.4625,38.9739,1484,1989-06,8.12,20.9,35.38,3.538
5,-108.4625,38.9739,1484,1989-07,17.25,26.3,46.34,4.634
5,-108.4625,38.9739,1484,1989-08,38.58,22.7,35.32,3.532
5,-108.4625,38.9739,1484,1989-09,8.79,19.3,32.16,3.216
5,-108.4625,38.9739,1484,1989-10,15.8,12.4,20.87,2.087
5,-108.4625,38.9739,1484,1989-11,1.72,5.3,11.99,1.199
5,-108.4625,38.9739,1484,1989-12,1.23,-1.3,6.54,0.654
5,-108.4625,38.9739,1484,1990-01,8.8,-2,5.07,0.507
5,-108.4625,38.9739,1484,1990-02,14.21,1.9,8.31,0.831
5,-108.4625,38.9739,1484,1990-03,27.54,8.1,13.28,1.328
5,-108.4625,38.9739,1484,1990-04,26.42,13.1,19.07,1.907
5,-108.4625,38.9739,1484,1990-05,5.38,16,26,2.6
5,-108.4625,38.9739,1484,1990-06,4.85,23.2,45.37,4.537
5,-108.4625,38.9739,1484,1990-07,24.69,24.9,41.82,4.182
5,-108.4625,38.9739,1484,1990-08,12.43,23.7,40.32,4.032
5,-108.4625,38.9739,1484,1990-09,17.21,20.9,31.22,3.122
5,-108.4625,38.9739,1484,1990-10,36.3,11.5,17.67,1.767
5,-108.4625,38.9739,1484,1990-11,22.34,4.6,9.56,0.956
5,-108.4625,38.9739,1484,1990-12,17.89,-5.4,4.24,0.424
5,-108.4625,38.9739,1484,1991-01,24.05,-7.5,2.41,0.241
5,-108.4625,38.9739,1484,1991-02,4.26,0,6.53,0.653
5,-108.4625,38.9739,1484,1991-03,25.08,5.4,9.57,0.957
5,-108.4625,38.9739,1484,1991-04,17.83,9.3,15.56,1.556
5,-108.4625,38.9739,1484,1991-05,2.52,16.3,25.95,2.595
5,-108.4625,38.9739,1484,1991-06,7.52,21.7,36.65,3.665
5,-108.4625,38.9739,1484,1991-07,20.74,24.8,42.54,4.254
5,-108.4625,38.9739,1484,1991-08,19.58,23.8,37.04,3.704
5,-108.4625,38.9739,1484,1991-09,28.63,19,28.13,2.813
5,-108.4625,38.9739,1484,1991-10,35.15,12.6,22.03,2.203
5,-108.4625,38.9739,1484,1991-11,32.79,3.2,6.86,0.686
5,-108.4625,38.9739,1484,1991-12,17.69,-3.2,3.08,0.308
5,-108.4625,38.9739,1484,1992-01,9.05,-6.3,2.83,0.283
5,-108.4625,38.9739,1484,1992-02,16.66,2.2,6.32,0.632
